ID,SAMPLING_DATE,DEPTH,PH,SCARBON,SCEC,SNH4,SNO3,SLNI,SLON,SBDM ,SRD,SPOR,WCF,WCST,WCFC,WC1B,WCWP,SAND,SILT,CLAY,STC
SDTOS3MADRI,02/26/2014,20,6.13,5.2,11.8,5.4213,49.5529,2100,2045.0258,1.590389397,2.634475018,39.63120033,14.33436025,52.50023639,40.00480075,31.52460015,28.51071529,28.27206625,55.99878812,15.72914563,SiLo
SDTOS3MADRI,02/26/2014,20,6.65,2.2,5.48,3.9779,13.2317,1600,1582.7904,1.795413664,2.677483891,32.93613972,7.930531808,43.92212248,28.36903799,25.386195,21.52941352,45.00252717,36.89663887,18.10083397,Lo
SDTOS3MADRI,02/26/2014,20,6.87,0.4,2.65,4.0909,2.4119,500,493.4972,1.541280901,2.6603312,42.06323186,6.834469628,40.30153292,17.76718837,11.09518489,9.594769462,81.40806905,2.96065837,15.63127258,SaLo
XXXXS2MADRI,04/10/2014,20,5.55,4.5,6.61,3.1303,2.9806,700,693.8891,1.790993,2.654724,32.53785,12.00424,36.06324,27.31671,22.78229,19.76041,41.30238,45.32635,13.37127,Lo
XXXXS2MADRI,04/10/2014,20,6.38,2.4,6.69,1.9812,2.3119,300,295.7069,1.763465,2.594217,31.98848,14.45575,37.74363,27.59521,21.65814,17.67802,47.5977,39.03102,13.37127,Lo
XXXXS2MADRI,04/10/2014,20,6.34,1.4,5.01,2.1552,10.0062,200,187.8386,1.588681,2.661001,40.29592,8.811744,39.69059,13.4515,9.194216,6.78335,77.89542,8.781614,13.32296,SaLo
